phase	pid	alloc_GiB	reserved_GiB	max_alloc_GiB	free_dev_GiB	rss_GiB	resident_GiB	detail
p4_after_marlin_repack	713456	14.368	17.309	14.534	1.251	1.589	17.576	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.387	14.534	1.173	1.589	17.654	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.387	14.534	1.173	1.589	17.654	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.426	14.534	1.134	1.589	17.693	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.426	14.534	1.134	1.589	17.693	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.465	14.534	1.095	1.589	17.732	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.465	14.534	1.095	1.589	17.732	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.484	14.534	1.076	1.589	17.752	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.484	14.534	1.076	1.589	17.752	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.562	14.534	0.998	1.589	17.83	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.562	14.534	0.998	1.589	17.83	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.602	14.534	0.958	1.589	17.869	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.602	14.534	0.958	1.589	17.869	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.641	14.534	0.919	1.589	17.908	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.641	14.534	0.919	1.589	17.908	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.68	14.534	0.88	1.589	17.947	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.68	14.534	0.88	1.589	17.947	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.758	14.534	0.802	1.589	18.025	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.758	14.534	0.802	1.589	18.025	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.797	14.534	0.763	1.589	18.064	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.797	14.534	0.763	1.589	18.064	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.836	14.534	0.724	1.589	18.104	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.836	14.534	0.724	1.589	18.104	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.855	14.534	0.705	1.589	18.123	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.855	14.534	0.705	1.589	18.123	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.934	14.534	0.626	1.589	18.201	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.934	14.534	0.626	1.589	18.201	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.973	14.534	0.587	1.589	18.24	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.973	14.534	0.587	1.589	18.24	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.012	14.534	0.548	1.589	18.279	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "QKVParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.012	14.534	0.548	1.589	18.279	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "QKVParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.031	14.534	0.529	1.589	18.299	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.031	14.534	0.529	1.589	18.299	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.129	14.534	0.431	1.589	18.396	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.129	14.534	0.431	1.589	18.396	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.168	14.534	0.392	1.589	18.436	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.168	14.534	0.392	1.589	18.436	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.207	14.534	0.353	1.589	18.475	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.207	14.534	0.353	1.589	18.475	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.207	14.534	0.353	1.589	18.475	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.207	14.534	0.353	1.589	18.475	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.305	14.534	0.255	1.589	18.572	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.305	14.534	0.255	1.589	18.572	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.344	14.534	0.216	1.589	18.611	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.344	14.534	0.216	1.589	18.611	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.383	14.534	0.177	1.589	18.65	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.383	14.534	0.177	1.589	18.65	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.402	14.534	0.158	1.589	18.67	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.402	14.534	0.158	1.589	18.67	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.48	14.534	0.08	1.589	18.748	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.48	14.534	0.08	1.589	18.748	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.539	14.534	0.021	1.589	18.807	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	18.539	14.534	0.021	1.589	18.807	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.555	14.534	4.005	1.589	14.822	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.555	14.534	4.005	1.589	14.822	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.555	14.534	4.005	1.589	14.822	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.555	14.534	4.005	1.589	14.822	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.711	14.534	3.849	1.589	14.979	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.711	14.534	3.849	1.589	14.979	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.75	14.534	3.81	1.589	15.018	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.75	14.534	3.81	1.589	15.018	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.789	14.534	3.771	1.589	15.057	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "QKVParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.789	14.534	3.771	1.589	15.057	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "QKVParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.809	14.534	3.751	1.589	15.076	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.809	14.534	3.751	1.589	15.076	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.887	14.534	3.673	1.589	15.154	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.887	14.534	3.673	1.589	15.154	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.945	14.534	3.615	1.589	15.213	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	14.945	14.534	3.615	1.589	15.213	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	713456	14.368	17.309	16.736	1.251	1.589	17.576	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "ParallelLMHead", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
