id	hypothesis	change	before	after	delta	tests	verdict	note
2026-09-22T13:45:00Z	h59-production	production left at turboq qwen35 aaa66a5 with baseline flags (orcarouter IQ4_XS, q8_0 KV, ub256, draft-mtp n3), launcher updated with LD_LIBRARY_PATH; verify fresh 73.84 (74.09/73.84/73.53) draft 399/597; watchdog active, /health ok, VRAM 19922 resident, supervisor 34846 unfrozen (Rs)	new best on box is the engine swap, all KV/quant/n-max/upstream challengers reverted within guardrails	results/h59-fg-ladder/production-verify-fresh.txt	kept-PRODUCTION
2026-09-23T00:40:00Z	h60-swa8-curve	SWA hybrid N=8 window 4096 on turboq qwen35 (comma-form override-kv; double-flag form silently drops window per arg.cpp:762): fresh 61.75 (61.28/61.95/61.75, n=3) vs 74.00, 16k 55.89 vs 61.85, 33k 64.41 (65.10/64.41/64.27, n=3) vs 50.42, 66k 56.52 vs 42.90, 91k 49.15 vs 40.81; VRAM 18.3GB vs 19.9GB confirms engagement; winner-boot fresh re-run 60.80 (60.80/61.05/60.59)	-16.6% fresh, +27.7% at 33k, +31.7% at 66k, +20.5% at 91k	n=3 fresh+33k, n=1 deep points	kept-candidate	fresh violates 2% guardrail but deep curve wins big; recall+quality decide; results/h59-fg-ladder/h60-swa8-*.txt
2026-09-23T00:50:00Z	h60-swa8-recall	beyond-window recall at N=8 via /completion (chat endpoint buries answers in reasoning_content, load-bearing read is /completion): 16k QZM-5520-KILO verbatim PASS, 91k (91066 prompt tok) QZM-5520-KILO verbatim PASS; quality guardrail via /completion: fresh coherent 1615 chars, probe XKQ-1138/MARO VESS/47291/CATTLEYA LUMINA 4/4 PASS	N=8 recalls past 22x window; quality passes	n=1 per point + probe	kept-candidate	SWA hybrid keeps long-range recall at N=8 on this stack; results/h59-fg-ladder/h60-swa8-quality-*.txt
2026-09-23T01:00:00Z	h60-swa4	N=4 on 33k deep point: 64.08 (63.76/64.17/64.08, n=3) vs N=8 64.41; recall via /completion: 16k QZM-552-552 hallucinated FAIL, 91k echo-loop FAIL; VRAM 17.5GB	speed ties N=8 (-0.5%) but recall fails both depths	n=3 speed + n=1 recall x2	reverted	N=4 matches fork finding (N=2/4 fail recall); results/h59-fg-ladder/h60-swa4-33k.txt
2026-09-23T01:05:00Z	h60-swa13	N=13 on 33k deep point: 55.05 (55.13/54.94/55.05, n=3) vs N=8 64.41; recall via /completion: 16k PASS, 91k PASS; VRAM 19.3GB	-14.5% vs N=8 at 33k with recall passing	n=3 speed + n=1 recall x2	reverted	N=13 recalls but slower than N=8, matches fork direction (13 recalls but slower); results/h59-fg-ladder/h60-swa13-33k.txt
2026-09-23T01:08:00Z	h60-ceiling	context ceiling on SWA winner: 100k/110k fills rejected HTTP 400 exceeds available context 98304 (99330 prompt tok vs 98304 ctx); ceiling is -c config, not VRAM (SWA holds 18.3GB with 2.2GB headroom)	ceiling 98304 unchanged	probe x2	reverted-option	SWA saves ~1.6GB but cannot extend ceiling without -c restart (untested); 147k q4_0 option from h56c untested under SWA
2026-09-23T01:13:00Z	h60-verdict	SWA hybrid REVERTED: N=8 wins depth (+20 to +32%) with recall passing, but fresh guardrail fails hard (-16.6%, two boots 61.75/60.80 vs 74.00); single-stream production metric is fresh-dominant so no keep path; restored exact h59 config (diff RESTORED_IDENTICAL), watchdog restarted, production verify fresh 73.72 (73.94/73.72/73.55) draft 399/597 in 73-75 band, VRAM 19862 resident, supervisor 34846 unfrozen (Rs)	production 73.72 fresh, 0 OOM	n=3 verify	kept-baseline	production at turboq qwen35 aaa66a5 baseline flags; SWA stays documented option for deep-fill workloads; results/h59-fg-ladder/h60-restore-verify-fresh.txt
2026-09-23T01:25:00Z	h61-rebaseline	re-baseline h59 production on n=5+warmup protocol: fresh 73.67 (74.31/73.87/73.67/73.48/73.09, warm 74.56), 33k 50.35 (50.38/50.36/50.24/50.35/50.31, warm 50.50), 91k 40.68 (40.76/40.71/40.68/40.63/40.65, warm 40.75); prefill 282.4/948.4/746.0; quality 4/4 PASS via /completion	tightest spread in ledger: fresh ±0.6 t/s, 33k ±0.07 t/s, 91k ±0.06 t/s across 5 runs	n=5 fresh/33k/91k + warmup	kept-baseline	confirms h59 baseline (74.00/50.42/40.81) within noise under new protocol; results/h61-overnight-ladder/h61-baseline-*.txt
2026-09-23T01:35:00Z	h62-draft-q8	draft KV q8_0 (-ctkd q8_0 -ctvd q8_0) at 98k ctx: boot failure, cudaMalloc failed allocating 472.27 MiB in graph_reserve during common_speculative_init_result (MTP context)	UNRUNNABLE: draft q8_0 KV allocation triggers VRAM cliff at 98304 ctx	n=0 (boot failure)	reverted	fused draft buffers exceed 20GB card at 98k context; results/h61-overnight-ladder/
2026-09-23T01:40:00Z	h64-draft-tbq4	draft KV tbq4_0 (-ctkd tbq4_0 -ctvd tbq4_0): boots clean, VRAM 19578 MiB (-284 MiB); fresh 72.28 (72.28/72.28/72.53/71.56/72.95, warm 72.42) vs 73.67 (-1.9%), 33k 47.32 (48.46/46.95/47.32/47.15/47.39, warm 47.65) vs 50.35 (-6.0%); prefill 282.6/910.1	saves ~284 MiB VRAM but decode loses at fresh (-1.9%) and depth (-6.0%)	n=5 fresh/33k + warmup	reverted	TBQ4 dequantization overhead on draft cache hurts decode throughput; results/h61-overnight-ladder/h64-draft-tbq4-*.txt
2026-09-23T01:43:00Z	h63-draft-q4	draft KV q4_0 (-ctkd q4_0 -ctvd q4_0): boots clean at 19976 MiB, but first inference aborts in ggml_cuda_error / ggml_abort during graph_compute (cuda allocation)	CRASH on inference: cuda error in graph_compute	n=0 (crashed on prompt)	reverted	q4_0 draft KV unrunnable in MTP compute graph; results/h61-overnight-ladder/
2026-09-23T01:48:00Z	h65-nmax4-49k	n-max 4 on 49k context (-c 49152 --spec-draft-n-max 4): boots clean, VRAM 18024 MiB; fresh 65.75 (66.44/66.09/65.75/65.56/65.47, warm 67.25) vs 73.67 (-10.7%), 33k 49.01 (49.01/48.30/49.07/48.77/49.07, warm 48.43) vs 50.35 (-2.7%); draft acc 401/790 (50.8%) vs 399/597 (66.8%)	n-max 4 slower across the curve due to draft acceptance drop (50.8% vs 66.8%)	n=5 fresh/33k + warmup	reverted	longer draft chains dilute acceptance and hurt single-stream decode; confirms h56b2/h59-f2 direction; results/h61-overnight-ladder/nmax4-49k-*.txt
2026-09-23T01:52:00Z	h66-ngram-mod	ngram-mod stacking (--spec-type draft-mtp,ngram-mod --spec-ngram-mod-n-min 16 --spec-ngram-mod-n-max 64): boots clean, VRAM 19922 MiB; fresh 72.15 (72.69/72.36/72.15/71.92/71.77, warm 72.93) vs 73.67 (-2.1%), 33k 50.84 (50.67/50.84/50.84/50.92/50.85, warm 50.54) vs 50.35 (+1.0%); prefill 199.2/943.3	33k decode +1.0% (noise band, misses +10% bar); fresh drops 2.1% below 2% guardrail (floor 72.20)	n=5 fresh/33k + warmup	reverted	ngram overhead costs fresh decode without moving depth past noise; results/h61-overnight-ladder/ngram-mod-base-*.txt
2026-09-23T01:57:00Z	h67-ub128	ubatch trim at 98k ctx (-ub 128 -b 128): boots clean, VRAM 19776 MiB (-146 MiB); fresh 72.13 (72.81/72.46/72.13/71.93/71.89, warm 73.20) vs 73.67 (-2.1%), 33k 48.16 (48.08/48.16/48.18/48.15/48.20, warm 48.45) vs 50.35 (-4.3%); prefill 279.5/867.5 (-8.5%)	smaller ubatch reduces decode throughput at both fresh (-2.1%) and 33k (-4.3%), prefill slows	n=5 fresh/33k + warmup	reverted	ub 256 remains the proven optimum; results/h61-overnight-ladder/ub128-*.txt
2026-09-23T02:00:00Z	h61-production-restore	production restored to exact h59 baseline flags; verify fresh 72.39 (72.50/72.39/72.14, warm 72.73) draft 399/597, /health ok, watchdog active, VRAM 19862 resident, supervisor 34846 unfrozen (Rs)	exact baseline restored pristine, supervisor live	n=3 verify + warmup	kept-baseline	all challengers reverted within guardrails; h59 configuration remains champion; results/h61-overnight-ladder/h61-production-verify-fresh.txt
2026-09-23T02:05:00Z	h68-swa8-q4kv	SWA N=8 with -ctk q4_0 -ctv q4_0 at 98k ctx: boots clean at 17498 MiB; fresh 71.17 (71.76/71.55/71.17/71.00/70.91, warm 71.77) vs 73.67 (-3.4%), 33k 56.04 (56.04/56.01/55.97/56.11/56.13, warm 56.01) vs 50.35 (+11.3%); prefill 283.3/1008.5	fresh drops 3.4% below 2% guardrail (floor 72.20), missing keep bar despite +11.3% at 33k; slower than SWA N=8 q8_0 KV (64.41 at 33k)	n=5 fresh/33k + warmup	reverted	q4_0 KV dequantization overhead compounds with SWA windowing overhead; results/h61-overnight-ladder/h68-swa8-q4kv-*.txt
2026-09-23T02:12:00Z	h69-swa8-131k	SWA N=8 at -c 131072 window-growth test: boots clean at 19132 MiB, VRAM headroom 1348 MiB; fresh 59.79 (60.35/60.08/59.79/59.68/59.56, warm 60.39) vs 73.67 (-18.8%), 33k 64.37 (64.33/64.23/64.41/64.37/64.41, warm 64.24) vs 50.35 (+27.8%); beyond-window recall at 33k 4/4 PASS verbatim (XKQ-1138, MARO VESS, 47291, CATTLEYA LUMINA)	window extends +33% to 131072 with 0 OOM and 4/4 recall, but at-depth cost vs 98k SWA (64.41) is 0%, while fresh decode is -18.8% vs 73.67	n=5 fresh/33k + warmup + recall	reverted-option	window-growth bar failed due to fresh decode collapse; kept as documented 131k option; results/h61-overnight-ladder/h69-swa8-131k-*.txt
2026-09-23T02:35:00Z	h70-tbq4-91k	main TBQ4 KV at 91k fill (-ctk tbq4_0 -ctv tbq4_0): boots clean at 17818 MiB; warmup run decode 33.88 t/s vs 40.68 baseline (-16.7%), prefill collapses from 746.0 to 298.0 t/s (-60.1%); 91k prompt eval takes >230s per run (5 runs timed out >1200s)	fused TBQ4 KV path is slower than q8_0 KV even at the 91k depth extreme (-16.7% decode, -60.1% prefill); theory falsified	n=1 warmup + partial	reverted	fused DSV4 dequantization overhead on sm86 scales worse than q8_0 KV at large prompt lengths; results/h61-overnight-ladder/
2026-09-23T02:40:00Z	h71-ngram-code	ngram-mod stacking on Rust Red-Black Tree code prompt: decode 53.46 t/s vs baseline 53.73 t/s (-0.5%), draft acceptance 326/818 (39.9%) identical to baseline 326/818 (39.9%), prefill 333.1 vs 330.0 t/s	code prompt shows zero speculative gain from ngram-mod (+0.0 pp draft acceptance, -0.5% decode speed)	n=1 code prompt comparison	reverted	speculative ngram drafter does not trigger on non-repeating AST/code tokens in single-stream generation; results/h61-overnight-ladder/
2026-09-23T02:45:00Z	h72-ub64	ubatch 64 at 98k ctx (-ub 64 -b 64): boots clean at 19734 MiB; fresh decode 61.73 (62.11/61.83/61.73/61.41/61.16, warm 62.16) vs 73.67 (-16.2%), prefill 209.3 vs 282.4 t/s (-25.9%)	small ubatch 64 severely degrades decode throughput on Ampere sm86	n=5 fresh + warmup	reverted	ub 64 starves CUDA execution units during MTP processing; results/h61-overnight-ladder/ub64-fresh.txt
2026-09-23T02:50:00Z	h73-ub384	ubatch 384 at 98k ctx (-ub 384 -b 384): boots clean at 19946 MiB (tight VRAM, 534 MiB free); fresh decode 72.43 (73.07/72.70/72.43/72.31/71.98, warm 73.32) vs 73.67 (-1.7%), prefill 319.2 vs 282.4 t/s (+13.0%)	prefill improves +13.0% but decode is -1.7% (noise/loss); near VRAM ceiling with zero safety margin for depth fill	n=5 fresh + warmup	reverted	ub 384 leaves insufficient headroom for 91k fill buffers; results/h61-overnight-ladder/ub384-fresh.txt
2026-09-23T02:55:00Z	h74-pmin60	p-min 0.60 single control (--spec-draft-p-min 0.60): boots clean at 19862 MiB; fresh decode 54.95 (54.79/51.80/55.22/54.95/61.88, warm 54.63) vs 73.67 (-25.4%), prefill 279.0 vs 282.4 t/s; draft acceptance 329/394 (83.5%) vs 399/597 (66.8%)	confirms Rule 2 and h56b3: p-min raises draft acceptance rate (+16.7 pp) but cuts decode speed by 25%	n=5 fresh + warmup	reverted	filtering out lower-confidence draft tokens reduces generated tokens per step; results/h61-overnight-ladder/pmin60-fresh.txt
2026-09-23T03:00:00Z	h75-final-restore	production restored to exact h59 baseline; verify fresh decode 72.51 (72.91/72.51/72.41, warm 73.23) draft 399/597, /health ok, watchdog active, VRAM 19862 resident, supervisor 34846 unfrozen (Rs)	baseline verified in 72-74 band; supervisor running	n=3 verify + warmup	kept-baseline	queue exhausted; all 13 challengers across night run reverted within guardrails; h59 baseline stands undefeated; results/h61-overnight-ladder/h61-final-production-verify.txt
